2026-09-01 19:00,DCSC-00085,Ituporanga (H),2026-09-01 19:00,361.38,,0.0,13.0,57.2,72.2
2026-09-01 19:00,DCSC-00086,Atalanta (H),2026-09-01 19:00,913.06,,0.0,11.2,53.4,70.0
2026-09-01 19:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 19:00,455.92,,0.0,7.0,27.4,33.4
2026-09-01 19:00,DCSC-00125,Rio do Campo (H),2026-09-01 18:54,576.7,,0.0,19.8,76.6,101.6
2026-09-01 19:00,DCSC-00129,Braço do Trombudo,2026-09-01 19:00,,,0.0,1.6,10.8,23.0
2026-09-01 19:00,DCSC-00146,Petrolândia,2026-09-01 19:00,876.85,,0.0,8.8,48.4,72.8
2026-09-01 19:00,DCSC-00162,Mirim Doce,2026-09-01 19:00,349.21,,0.0,13.8,81.0,105.0
2026-09-01 19:00,DCSC-00171,Taió (H),2026-09-01 19:00,343.6,,0.0,0.0,0.2,0.2
2026-09-01 19:00,DCSC-00179,Rio do Oeste,2026-09-01 19:00,337.98,,0.0,16.6,72.2,87.6
2026-09-01 19:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 19:29,6.58,3.97,0.0,14.6,74.2,87.0
2026-09-01 19:30,DCSC-00008,SDC-SC Aurora,2026-09-01 19:30,,,0.0,19.5,103.6,134.1
2026-09-01 19:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 19:30,,,0.0,24.7,115.1,159.5
2026-09-01 19:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 19:29,6.58,,0.1,25.5,107.9,135.5
2026-09-01 19:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 19:30,,,0.0,20.8,126.9,151.3
2026-09-01 19:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 19:30,,,0.0,9.8,63.5,120.8
2026-09-01 19:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 19:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 19:30,1.3,,0.0,12.5,81.8,114.9
2026-09-01 19:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 19:30,6.86,,0.0,15.6,75.6,92.4
2026-09-01 19:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 19:30,3.62,,0.0,17.4,113.7,143.0
2026-09-01 19:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 19:30,1.52,113.11,0.0,11.8,72.4,92.6
2026-09-01 19:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 19:29,25.37,25.44,0.0,13.1,72.6,100.9
2026-09-01 19:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 19:30,1.13,,0.0,13.6,76.7,112.4
2026-09-01 19:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 19:30,16.2,9.9,0.0,0.0,46.4,69.0
2026-09-01 19:30,DCSC-00041,SDC-SC Taió,2026-09-01 19:30,6.79,,0.0,22.5,125.1,152.8
2026-09-01 19:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 19:30,400.0,,0.0,18.4,88.2,111.8
2026-09-01 19:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 19:30,378.32,,0.0,16.8,90.8,119.2
2026-09-01 19:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 19:30,342.22,,0.0,14.4,75.0,90.0
2026-09-01 19:30,DCSC-00085,Ituporanga (H),2026-09-01 19:30,361.37,,0.0,10.4,57.2,72.2
2026-09-01 19:30,DCSC-00086,Atalanta (H),2026-09-01 19:30,913.04,,0.0,9.6,53.4,70.0
2026-09-01 19:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 19:30,455.89,,0.0,4.8,27.4,33.4
2026-09-01 19:30,DCSC-00125,Rio do Campo (H),2026-09-01 19:09,576.68,,0.0,18.4,76.6,101.6
2026-09-01 19:30,DCSC-00129,Braço do Trombudo,2026-09-01 19:30,,,0.0,1.4,10.8,23.0
2026-09-01 19:30,DCSC-00146,Petrolândia,2026-09-01 19:30,876.85,,0.0,7.4,48.4,72.8
2026-09-01 19:30,DCSC-00162,Mirim Doce,2026-09-01 19:30,349.21,,0.0,11.4,81.0,105.0
2026-09-01 19:30,DCSC-00171,Taió (H),2026-09-01 19:30,343.57,,0.0,0.0,0.2,0.2
2026-09-01 19:30,DCSC-00179,Rio do Oeste,2026-09-01 19:30,338.01,,0.0,15.0,71.6,87.6
2026-09-01 20:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 20:00,6.56,3.95,0.0,10.2,74.2,87.0
2026-09-01 20:00,DCSC-00008,SDC-SC Aurora,2026-09-01 20:00,,,0.0,14.9,103.6,134.1
2026-09-01 20:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 20:00,,,0.0,14.8,115.1,159.5
2026-09-01 20:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 20:00,6.56,,0.0,19.3,107.8,135.5
2026-09-01 20:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 20:00,,,0.0,11.5,126.9,151.3
2026-09-01 20:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 20:00,,,0.0,8.4,63.5,120.3
2026-09-01 20:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 20:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 20:00,1.27,,0.0,9.2,81.8,114.9
2026-09-01 20:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 20:00,6.86,,0.0,10.6,75.6,92.4
2026-09-01 20:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 20:00,3.58,,0.0,10.9,113.7,143.0
2026-09-01 20:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 20:00,1.52,113.11,0.0,7.4,72.4,92.6
2026-09-01 20:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 20:00,25.41,25.48,0.0,10.4,72.6,100.9
2026-09-01 20:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 20:00,1.13,,0.0,10.6,76.7,112.4
2026-09-01 20:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 20:00,16.26,9.96,0.0,0.0,46.4,69.0
2026-09-01 20:00,DCSC-00041,SDC-SC Taió,2026-09-01 20:00,6.75,,0.0,13.7,125.1,152.8
2026-09-01 20:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 20:00,399.98,,0.0,11.2,88.0,111.8
2026-09-01 20:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 20:00,378.3,,0.0,11.2,90.8,119.2
2026-09-01 20:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 20:00,342.17,,0.0,10.8,75.0,90.0
2026-09-01 20:00,DCSC-00085,Ituporanga (H),2026-09-01 20:00,361.37,,0.0,8.0,57.2,72.2
2026-09-01 20:00,DCSC-00086,Atalanta (H),2026-09-01 20:00,913.01,,0.0,6.8,53.4,70.0
2026-09-01 20:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 20:00,455.87,,0.0,4.0,27.4,33.4
2026-09-01 20:00,DCSC-00125,Rio do Campo (H),2026-09-01 20:00,576.67,,0.0,9.4,76.6,101.6
2026-09-01 20:00,DCSC-00129,Braço do Trombudo,2026-09-01 20:00,,,0.0,1.2,10.8,23.0
2026-09-01 20:00,DCSC-00146,Petrolândia,2026-09-01 20:00,876.85,,0.0,6.0,48.4,72.8
2026-09-01 20:00,DCSC-00162,Mirim Doce,2026-09-01 20:00,349.13,,0.0,7.4,80.8,105.0
2026-09-01 20:00,DCSC-00171,Taió (H),2026-09-01 20:00,343.54,,0.0,0.0,0.2,0.2
2026-09-01 20:00,DCSC-00179,Rio do Oeste,2026-09-01 20:00,338.04,,0.0,8.2,71.6,87.6
2026-09-01 20:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 20:30,6.54,3.93,0.0,4.4,74.2,87.0
2026-09-01 20:30,DCSC-00008,SDC-SC Aurora,2026-09-01 20:30,,,0.0,7.8,103.6,134.1
2026-09-01 20:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 20:30,,,0.0,6.2,115.1,159.5
2026-09-01 20:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 20:30,6.54,,0.0,8.1,107.8,135.5
2026-09-01 20:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 20:30,,,0.0,7.2,126.9,151.3
2026-09-01 20:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 20:30,,,0.0,5.3,63.5,120.2
2026-09-01 20:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 20:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 20:30,1.28,,0.0,5.3,81.8,111.9
2026-09-01 20:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 20:30,6.87,,0.0,4.6,75.6,92.4
2026-09-01 20:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 20:30,3.56,,0.0,5.9,113.7,143.0
2026-09-01 20:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 20:30,1.52,113.11,0.0,4.4,72.4,92.6
2026-09-01 20:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 20:30,25.43,25.5,0.0,6.2,72.6,100.8
2026-09-01 20:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 20:30,1.13,,0.0,5.9,76.7,112.4
2026-09-01 20:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 20:30,16.29,9.99,0.0,0.0,46.4,69.0
2026-09-01 20:30,DCSC-00041,SDC-SC Taió,2026-09-01 20:30,6.72,,0.0,6.6,125.1,152.8
2026-09-01 20:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 20:30,400.0,,0.0,5.4,88.0,111.8
2026-09-01 20:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 20:30,378.28,,0.0,5.6,90.8,119.2
2026-09-01 20:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 20:30,342.14,,0.0,5.0,75.0,90.0
2026-09-01 20:30,DCSC-00085,Ituporanga (H),2026-09-01 20:30,361.36,,0.0,4.6,57.2,72.2
2026-09-01 20:30,DCSC-00086,Atalanta (H),2026-09-01 20:30,912.99,,0.0,4.2,53.4,69.8
2026-09-01 20:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 20:30,455.87,,0.0,2.4,27.4,33.4
2026-09-01 20:30,DCSC-00125,Rio do Campo (H),2026-09-01 20:30,576.7,,0.0,4.6,76.6,101.6
2026-09-01 20:30,DCSC-00129,Braço do Trombudo,2026-09-01 20:30,,,0.0,1.0,10.8,22.2
2026-09-01 20:30,DCSC-00146,Petrolândia,2026-09-01 20:30,876.84,,0.0,3.6,48.4,71.6
2026-09-01 20:30,DCSC-00162,Mirim Doce,2026-09-01 20:30,349.17,,0.0,4.0,80.8,105.0
2026-09-01 20:30,DCSC-00171,Taió (H),2026-09-01 20:30,343.52,,0.0,0.0,0.2,0.2
2026-09-01 20:30,DCSC-00179,Rio do Oeste,2026-09-01 20:30,338.06,,0.0,4.4,71.6,87.6
2026-09-01 21:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 21:00,6.52,3.91,0.0,2.6,74.2,87.0
2026-09-01 21:00,DCSC-00008,SDC-SC Aurora,2026-09-01 21:00,,,0.0,5.1,103.6,134.1
2026-09-01 21:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 21:00,,,0.0,3.7,115.1,159.5
2026-09-01 21:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 21:00,6.52,,0.0,4.3,107.8,135.5
2026-09-01 21:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 21:00,,,0.0,4.4,126.8,151.3
2026-09-01 21:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 21:00,,,0.0,3.3,63.5,108.4
2026-09-01 21:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 21:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 21:00,1.27,,0.0,3.5,81.7,111.2
2026-09-01 21:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 21:00,6.87,,0.0,2.6,75.6,92.4
2026-09-01 21:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 21:00,3.52,,0.0,3.6,113.7,143.0
2026-09-01 21:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 21:00,1.5,113.11,0.0,2.8,72.4,92.6
2026-09-01 21:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 21:00,25.47,25.54,0.0,3.8,72.6,100.8
2026-09-01 21:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 21:00,1.13,,0.0,3.9,76.7,111.4
2026-09-01 21:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 21:00,16.35,10.05,0.0,0.0,46.4,69.0
2026-09-01 21:00,DCSC-00041,SDC-SC Taió,2026-09-01 21:00,6.68,,0.0,3.4,125.1,152.8
2026-09-01 21:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 21:00,399.97,,0.0,2.6,88.0,111.8
2026-09-01 21:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 21:00,378.21,,0.0,3.2,90.8,119.2
2026-09-01 21:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 21:00,342.12,,0.0,3.2,75.0,90.0
2026-09-01 21:00,DCSC-00085,Ituporanga (H),2026-09-01 21:00,361.36,,0.0,3.2,57.2,72.2
2026-09-01 21:00,DCSC-00086,Atalanta (H),2026-09-01 21:00,912.97,,0.0,2.8,53.4,69.8
2026-09-01 21:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 21:00,455.85,,0.0,1.4,27.4,32.0
2026-09-01 21:00,DCSC-00125,Rio do Campo (H),2026-09-01 21:00,576.64,,0.0,2.6,76.4,101.6
2026-09-01 21:00,DCSC-00129,Braço do Trombudo,2026-09-01 21:00,,,0.0,0.8,10.6,21.6
2026-09-01 21:00,DCSC-00146,Petrolândia,2026-09-01 21:00,876.83,,0.0,2.4,48.4,71.6
2026-09-01 21:00,DCSC-00162,Mirim Doce,2026-09-01 21:00,349.11,,0.0,2.2,80.8,105.0
2026-09-01 21:00,DCSC-00171,Taió (H),2026-09-01 21:00,343.47,,0.0,0.0,0.2,0.2
2026-09-01 21:00,DCSC-00179,Rio do Oeste,2026-09-01 21:00,338.08,,0.0,2.4,71.6,87.6
2026-09-01 21:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 21:30,6.49,3.88,0.0,2.0,74.0,87.0
2026-09-01 21:30,DCSC-00008,SDC-SC Aurora,2026-09-01 21:30,,,0.0,3.9,103.2,134.1
2026-09-01 21:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 21:30,,,0.0,2.9,115.1,159.5
2026-09-01 21:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 21:30,6.51,,0.0,3.3,107.8,135.5
2026-09-01 21:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 21:30,,,0.0,3.7,126.8,151.3
2026-09-01 21:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 21:30,,,0.0,1.9,63.5,108.4
2026-09-01 21:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 21:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 21:30,1.28,,0.0,2.6,81.4,111.2
2026-09-01 21:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 21:30,6.87,,0.0,2.0,75.6,92.4
2026-09-01 21:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 21:30,3.5,,0.0,2.9,113.7,143.0
2026-09-01 21:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 21:30,1.49,113.11,0.0,2.2,72.4,92.6
2026-09-01 21:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 21:30,25.51,25.58,0.0,2.9,71.8,100.8
2026-09-01 21:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 21:30,1.13,,0.0,3.0,76.1,111.4
2026-09-01 21:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 21:30,16.39,10.09,0.0,0.0,46.4,69.0
2026-09-01 21:30,DCSC-00041,SDC-SC Taió,2026-09-01 21:30,6.66,,0.0,2.5,125.1,152.8
2026-09-01 21:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 21:30,399.97,,0.0,2.2,88.0,111.8
2026-09-01 21:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 21:30,378.16,,0.0,2.6,90.6,119.2
2026-09-01 21:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 21:30,342.09,,0.0,2.4,75.0,90.0
2026-09-01 21:30,DCSC-00085,Ituporanga (H),2026-09-01 21:30,361.35,,0.0,2.6,57.2,72.2
2026-09-01 21:30,DCSC-00086,Atalanta (H),2026-09-01 21:30,912.95,,0.0,2.4,53.4,69.8
2026-09-01 21:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 21:30,455.88,,0.0,0.8,27.4,32.0
2026-09-01 21:30,DCSC-00125,Rio do Campo (H),2026-09-01 21:30,576.64,,0.0,1.8,76.4,101.6
2026-09-01 21:30,DCSC-00129,Braço do Trombudo,2026-09-01 21:30,,,0.0,0.6,10.6,21.4
2026-09-01 21:30,DCSC-00146,Petrolândia,2026-09-01 21:30,876.85,,0.0,1.6,48.2,71.6
2026-09-01 21:30,DCSC-00162,Mirim Doce,2026-09-01 21:30,349.11,,0.0,1.8,80.8,105.0
2026-09-01 21:30,DCSC-00171,Taió (H),2026-09-01 21:30,343.42,,0.0,0.0,0.2,0.2
2026-09-01 21:30,DCSC-00179,Rio do Oeste,2026-09-01 21:30,338.1,,0.0,1.8,71.6,87.6
2026-09-01 22:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 22:00,6.47,3.86,0.0,1.4,74.0,87.0
2026-09-01 22:00,DCSC-00008,SDC-SC Aurora,2026-09-01 22:00,,,0.0,3.1,103.2,134.1
2026-09-01 22:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 22:00,,,0.0,1.4,115.1,159.5
2026-09-01 22:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 22:00,6.49,,0.0,2.8,107.8,135.5
2026-09-01 22:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 22:00,,,0.0,2.1,126.7,151.3
2026-09-01 22:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 22:00,,,0.0,1.4,62.6,108.4
2026-09-01 22:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 22:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 22:00,1.29,,0.0,1.4,81.1,111.2
2026-09-01 22:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 22:00,6.87,,0.0,1.4,75.6,92.4
2026-09-01 22:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 22:00,3.46,,0.0,1.2,113.6,143.0
2026-09-01 22:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 22:00,1.49,113.11,0.0,1.6,72.4,92.6
2026-09-01 22:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 22:00,25.54,25.61,0.0,2.0,70.1,100.8
2026-09-01 22:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 22:00,1.13,,0.0,2.2,76.1,111.4
2026-09-01 22:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 22:00,16.44,10.14,0.0,0.0,46.3,69.0
2026-09-01 22:00,DCSC-00041,SDC-SC Taió,2026-09-01 22:00,6.6,,0.0,1.4,124.8,152.8
2026-09-01 22:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 22:00,399.96,,0.0,1.6,87.8,111.8
2026-09-01 22:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 22:00,378.12,,0.2,2.0,90.6,119.4
2026-09-01 22:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 22:00,342.1,,0.0,2.0,75.0,90.0
2026-09-01 22:00,DCSC-00085,Ituporanga (H),2026-09-01 22:00,361.34,,0.0,2.0,54.0,72.2
2026-09-01 22:00,DCSC-00086,Atalanta (H),2026-09-01 22:00,912.94,,0.0,1.6,52.2,69.8
2026-09-01 22:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 22:00,455.85,,0.0,0.6,27.4,32.0
2026-09-01 22:00,DCSC-00125,Rio do Campo (H),2026-09-01 22:00,576.66,,0.0,1.2,76.4,101.6
2026-09-01 22:00,DCSC-00129,Braço do Trombudo,2026-09-01 22:00,,,0.0,0.4,10.6,21.4
2026-09-01 22:00,DCSC-00146,Petrolândia,2026-09-01 22:00,876.84,,0.0,1.0,47.6,71.6
2026-09-01 22:00,DCSC-00162,Mirim Doce,2026-09-01 22:00,349.09,,0.0,0.6,80.4,105.0
2026-09-01 22:00,DCSC-00171,Taió (H),2026-09-01 22:00,343.38,,0.0,0.0,0.2,0.2
2026-09-01 22:00,DCSC-00179,Rio do Oeste,2026-09-01 22:00,338.12,,0.0,1.2,71.6,87.6
2026-09-01 22:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 22:30,6.45,3.84,0.0,0.0,73.8,87.0
2026-09-01 22:30,DCSC-00008,SDC-SC Aurora,2026-09-01 22:30,,,0.0,0.1,102.8,134.1
2026-09-01 22:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 22:30,,,0.0,0.6,113.2,159.5
2026-09-01 22:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 22:30,6.47,,0.0,0.9,107.7,135.5
2026-09-01 22:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 22:30,,,0.0,0.0,124.3,151.3
2026-09-01 22:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 22:30,,,0.0,0.2,58.6,108.4
2026-09-01 22:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 22:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 22:30,1.28,,0.0,0.0,80.1,111.2
2026-09-01 22:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 22:30,6.87,,0.0,0.2,75.6,92.4
2026-09-01 22:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 22:30,3.42,,0.0,0.0,111.2,143.0
2026-09-01 22:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 22:30,1.48,113.11,0.0,0.0,71.6,92.6
2026-09-01 22:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 22:30,25.57,25.64,0.0,0.1,70.1,100.8
2026-09-01 22:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 22:30,1.13,,0.0,0.1,76.0,111.4
2026-09-01 22:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 22:30,16.48,10.18,0.0,0.0,44.7,69.0
2026-09-01 22:30,DCSC-00041,SDC-SC Taió,2026-09-01 22:30,6.56,,0.0,0.5,122.9,152.8
2026-09-01 22:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 22:30,399.98,,0.0,1.2,87.6,111.8
2026-09-01 22:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 22:30,378.12,,0.2,1.4,89.8,119.4
2026-09-01 22:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 22:30,342.09,,0.0,0.2,74.4,90.0
2026-09-01 22:30,DCSC-00085,Ituporanga (H),2026-09-01 22:30,361.33,,0.0,0.2,53.4,72.2
2026-09-01 22:30,DCSC-00086,Atalanta (H),2026-09-01 22:30,912.91,,0.0,0.0,51.6,69.8
2026-09-01 22:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 22:30,455.79,,0.0,0.0,27.4,32.0
2026-09-01 22:30,DCSC-00125,Rio do Campo (H),2026-09-01 22:30,576.65,,0.0,0.6,75.8,101.6
2026-09-01 22:30,DCSC-00129,Braço do Trombudo,2026-09-01 22:30,,,0.0,0.2,10.4,21.4
2026-09-01 22:30,DCSC-00146,Petrolândia,2026-09-01 22:30,876.83,,0.0,0.0,47.2,71.6
2026-09-01 22:30,DCSC-00162,Mirim Doce,2026-09-01 22:30,349.11,,0.0,0.0,75.2,105.0
2026-09-01 22:30,DCSC-00171,Taió (H),2026-09-01 22:30,343.33,,0.0,0.0,0.0,0.2
2026-09-01 22:30,DCSC-00179,Rio do Oeste,2026-09-01 22:30,338.13,,0.0,0.2,71.2,87.6
2026-09-01 23:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 23:00,6.41,3.8,0.0,0.0,67.4,87.0
2026-09-01 23:00,DCSC-00008,SDC-SC Aurora,2026-09-01 23:00,,,0.0,0.0,92.7,134.1
2026-09-01 23:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 23:00,,,0.0,0.0,110.2,159.5
2026-09-01 23:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 23:00,6.45,,0.0,0.2,99.9,135.5
2026-09-01 23:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 23:00,,,0.0,0.0,107.2,151.3
2026-09-01 23:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 23:00,,,0.0,0.0,56.5,108.4
2026-09-01 23:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 23:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 23:00,1.28,,0.0,0.0,76.8,111.2
2026-09-01 23:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 23:00,6.86,,0.0,0.0,68.2,92.4
2026-09-01 23:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 23:00,3.4,,0.0,0.0,92.2,143.0
2026-09-01 23:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 23:00,1.48,113.11,0.0,0.0,62.8,92.6
2026-09-01 23:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 23:00,25.6,25.67,0.0,0.0,67.9,100.8
2026-09-01 23:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 23:00,1.13,,0.0,0.0,73.7,111.4
2026-09-01 23:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 23:00,16.53,10.23,0.0,0.0,41.6,69.0
2026-09-01 23:00,DCSC-00041,SDC-SC Taió,2026-09-01 23:00,6.52,,0.0,0.2,118.6,152.8
2026-09-01 23:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 23:00,399.96,,0.0,0.2,85.4,111.8
2026-09-01 23:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 23:00,378.1,,0.0,0.6,86.8,119.4
2026-09-01 23:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 23:00,342.08,,0.0,0.0,66.8,90.0
2026-09-01 23:00,DCSC-00085,Ituporanga (H),2026-09-01 23:00,361.33,,0.0,0.0,51.6,72.2
2026-09-01 23:00,DCSC-00086,Atalanta (H),2026-09-01 23:00,912.91,,0.0,0.0,49.4,69.8
2026-09-01 23:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 23:00,455.81,,0.0,0.0,27.4,32.0
2026-09-01 23:00,DCSC-00125,Rio do Campo (H),2026-09-01 23:00,576.59,,0.0,0.2,73.2,101.6
2026-09-01 23:00,DCSC-00129,Braço do Trombudo,2026-09-01 23:00,,,0.0,0.2,10.0,21.4
2026-09-01 23:00,DCSC-00146,Petrolândia,2026-09-01 23:00,876.83,,0.0,0.0,45.4,71.6
2026-09-01 23:00,DCSC-00162,Mirim Doce,2026-09-01 23:00,349.12,,0.0,0.0,69.4,105.0
2026-09-01 23:00,DCSC-00171,Taió (H),2026-09-01 23:00,343.3,,0.0,0.0,0.0,0.2
2026-09-01 23:00,DCSC-00179,Rio do Oeste,2026-09-01 23:00,338.14,,0.0,0.0,65.6,87.6
