2026-08-29 12:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 12:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 12:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 12:00,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 12:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 12:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 12:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 12:00,17.44,17.51,0.0,45.6,45.6,45.6
2026-08-29 12:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 12:00,2.4,0.99,0.0,48.7,48.7,48.7
2026-08-29 12:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 12:00,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 12:00,DCSC-00041,SDC-SC Taió,2026-08-29 12:00,1.8,0.05,0.0,14.0,14.0,14.0
2026-08-29 12:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 12:00,399.66,,0.0,1.0,1.0,1.0
2026-08-29 12:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 12:00,376.76,,0.0,9.2,9.2,9.2
2026-08-29 12:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 12:00,342.26,,0.0,24.0,24.0,24.0
2026-08-29 12:00,DCSC-00085,Ituporanga (H),2026-08-29 12:00,361.84,,0.0,29.8,29.8,29.8
2026-08-29 12:00,DCSC-00086,Atalanta (H),2026-08-29 12:00,912.74,,0.0,27.0,27.0,27.0
2026-08-29 12:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 12:00,455.81,,1.8,23.8,23.8,23.8
2026-08-29 12:00,DCSC-00125,Rio do Campo (H),2026-08-29 12:00,575.63,,0.0,1.6,1.6,1.6
2026-08-29 12:00,DCSC-00129,Braço do Trombudo,2026-08-29 12:00,,,0.0,13.2,13.2,13.2
2026-08-29 12:00,DCSC-00146,Petrolândia,2026-08-29 12:00,876.98,,0.0,47.0,47.0,47.0
2026-08-29 12:00,DCSC-00162,Mirim Doce,2026-08-29 12:00,348.55,,0.0,14.2,14.2,14.2
2026-08-29 12:00,DCSC-00171,Taió (H),2026-08-29 12:00,339.94,,0.0,0.6,0.8,1.0
2026-08-29 12:00,DCSC-00179,Rio do Oeste,2026-08-29 12:00,331.95,,0.0,13.8,13.8,13.8
2026-08-29 12:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 12:19,2.0,-0.61,0.0,16.4,16.4,16.4
2026-08-29 12:19,DCSC-00008,SDC-SC Aurora,2026-08-29 12:19,,,0.0,35.2,35.3,35.3
2026-08-29 12:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 12:19,,,0.0,2.1,2.2,2.2
2026-08-29 12:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 12:19,2.28,0.09,0.0,18.5,18.6,18.9
2026-08-29 12:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 12:19,,,0.0,29.3,29.3,29.3
2026-08-29 12:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 12:19,,,0.0,59.5,59.5,59.5
2026-08-29 12:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 12:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 12:19,1.26,0.64,0.0,47.6,47.6,47.6
2026-08-29 12:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 12:19,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 12:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 12:19,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 12:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 12:19,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 12:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 12:19,17.5,17.57,0.0,45.6,45.6,45.6
2026-08-29 12:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 12:19,2.46,1.05,0.0,48.7,48.7,48.7
2026-08-29 12:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 12:19,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 12:19,DCSC-00041,SDC-SC Taió,2026-08-29 12:19,1.82,0.07,0.0,14.0,14.0,14.0
2026-08-29 12:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 12:19,399.68,,0.0,1.0,1.0,1.0
2026-08-29 12:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 12:19,376.72,,0.0,9.2,9.2,9.2
2026-08-29 12:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 12:19,342.34,,0.0,24.0,24.0,24.0
2026-08-29 12:19,DCSC-00085,Ituporanga (H),2026-08-29 12:19,361.92,,0.0,29.8,29.8,29.8
2026-08-29 12:19,DCSC-00086,Atalanta (H),2026-08-29 12:19,912.86,,0.0,27.0,27.0,27.0
2026-08-29 12:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 12:19,455.99,,0.0,23.8,23.8,23.8
2026-08-29 12:19,DCSC-00125,Rio do Campo (H),2026-08-29 12:19,575.62,,0.0,1.6,1.6,1.6
2026-08-29 12:19,DCSC-00129,Braço do Trombudo,2026-08-29 12:19,,,0.0,13.2,13.2,13.2
2026-08-29 12:19,DCSC-00146,Petrolândia,2026-08-29 12:19,876.93,,0.0,47.0,47.0,47.0
2026-08-29 12:19,DCSC-00162,Mirim Doce,2026-08-29 12:19,348.55,,0.0,14.2,14.2,14.2
2026-08-29 12:19,DCSC-00171,Taió (H),2026-08-29 12:19,339.97,,0.0,0.6,0.8,1.0
2026-08-29 12:19,DCSC-00179,Rio do Oeste,2026-08-29 12:19,331.94,,0.0,13.8,13.8,13.8
2026-08-29 12:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 12:30,2.0,-0.61,0.0,16.4,16.4,16.4
2026-08-29 12:30,DCSC-00008,SDC-SC Aurora,2026-08-29 12:30,,,0.0,35.2,35.3,35.3
2026-08-29 12:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 12:30,,,0.0,2.1,2.2,2.2
2026-08-29 12:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 12:30,2.3,0.11,0.0,18.5,18.6,18.8
2026-08-29 12:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 12:30,,,0.0,29.3,29.3,29.3
2026-08-29 12:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 12:30,,,0.0,59.5,59.5,59.5
2026-08-29 12:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 12:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 12:30,1.27,0.65,0.0,47.6,47.6,47.6
2026-08-29 12:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 12:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 12:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 12:30,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 12:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 12:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 12:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 12:30,17.46,17.53,0.0,45.6,45.6,45.6
2026-08-29 12:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 12:30,2.5,1.09,0.0,48.7,48.7,48.7
2026-08-29 12:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 12:30,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 12:30,DCSC-00041,SDC-SC Taió,2026-08-29 12:30,1.82,0.07,0.0,14.0,14.0,14.0
2026-08-29 12:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 12:30,399.66,,0.0,1.0,1.0,1.0
2026-08-29 12:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 12:30,376.75,,0.0,9.2,9.2,9.2
2026-08-29 12:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 12:30,342.38,,0.0,24.0,24.0,24.0
2026-08-29 12:30,DCSC-00085,Ituporanga (H),2026-08-29 12:30,361.97,,0.0,29.8,29.8,29.8
2026-08-29 12:30,DCSC-00086,Atalanta (H),2026-08-29 12:30,912.9,,0.0,27.0,27.0,27.0
2026-08-29 12:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 12:30,456.07,,0.0,23.8,23.8,23.8
2026-08-29 12:30,DCSC-00125,Rio do Campo (H),2026-08-29 12:30,575.64,,0.0,1.6,1.6,1.6
2026-08-29 12:30,DCSC-00129,Braço do Trombudo,2026-08-29 12:30,,,0.0,13.2,13.2,13.2
2026-08-29 12:30,DCSC-00146,Petrolândia,2026-08-29 12:30,876.9,,0.0,47.0,47.0,47.0
2026-08-29 12:30,DCSC-00162,Mirim Doce,2026-08-29 12:30,348.56,,0.0,14.2,14.2,14.2
2026-08-29 12:30,DCSC-00171,Taió (H),2026-08-29 12:30,339.97,,0.0,0.6,0.8,1.0
2026-08-29 12:30,DCSC-00179,Rio do Oeste,2026-08-29 12:30,331.95,,0.0,13.8,13.8,13.8
2026-08-29 12:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 12:49,2.0,-0.61,0.0,16.4,16.4,16.4
2026-08-29 12:49,DCSC-00008,SDC-SC Aurora,2026-08-29 12:49,,,0.0,35.2,35.3,35.3
2026-08-29 12:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 12:49,,,0.0,2.1,2.2,2.2
2026-08-29 12:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 12:49,2.36,0.17,0.0,18.5,18.6,18.8
2026-08-29 12:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 12:49,,,0.0,29.3,29.3,29.3
2026-08-29 12:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 12:49,,,0.0,59.5,59.5,59.5
2026-08-29 12:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 12:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 12:49,1.23,0.61,0.0,47.6,47.6,47.6
2026-08-29 12:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 12:49,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 12:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 12:49,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 12:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 12:49,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 12:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 12:49,17.47,17.54,0.0,45.6,45.6,45.6
2026-08-29 12:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 12:49,2.58,1.17,0.0,48.7,48.7,48.7
2026-08-29 12:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 12:49,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 12:49,DCSC-00041,SDC-SC Taió,2026-08-29 12:49,1.82,0.07,0.0,14.0,14.0,14.0
2026-08-29 12:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 12:49,399.67,,0.0,1.0,1.0,1.0
2026-08-29 12:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 12:49,376.77,,0.0,9.2,9.2,9.2
2026-08-29 12:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 12:49,342.44,,0.0,24.0,24.0,24.0
2026-08-29 12:49,DCSC-00085,Ituporanga (H),2026-08-29 12:49,362.03,,0.0,29.8,29.8,29.8
2026-08-29 12:49,DCSC-00086,Atalanta (H),2026-08-29 12:49,913.01,,0.0,27.0,27.0,27.0
2026-08-29 12:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 12:49,456.06,,0.0,23.8,23.8,23.8
2026-08-29 12:49,DCSC-00125,Rio do Campo (H),2026-08-29 12:49,575.64,,0.0,1.6,1.6,1.6
2026-08-29 12:49,DCSC-00129,Braço do Trombudo,2026-08-29 12:49,,,0.0,13.2,13.2,13.2
2026-08-29 12:49,DCSC-00146,Petrolândia,2026-08-29 12:49,876.89,,0.0,47.0,47.0,47.0
2026-08-29 12:49,DCSC-00162,Mirim Doce,2026-08-29 12:49,348.55,,0.0,14.2,14.2,14.2
2026-08-29 12:49,DCSC-00171,Taió (H),2026-08-29 12:49,339.97,,0.0,0.6,0.8,1.0
2026-08-29 12:49,DCSC-00179,Rio do Oeste,2026-08-29 12:49,331.94,,0.0,13.8,13.8,13.8
2026-08-29 13:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 13:00,2.0,-0.61,0.0,16.4,16.4,16.4
2026-08-29 13:00,DCSC-00008,SDC-SC Aurora,2026-08-29 13:00,,,0.0,35.2,35.3,35.3
2026-08-29 13:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 13:00,,,0.0,2.1,2.2,2.2
2026-08-29 13:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 13:00,2.38,0.19,0.0,18.5,18.6,18.8
2026-08-29 13:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 13:00,,,0.0,29.3,29.3,29.3
2026-08-29 13:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 13:00,,,0.0,59.5,59.5,59.5
2026-08-29 13:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 13:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 13:00,1.21,0.59,0.0,47.6,47.6,47.6
2026-08-29 13:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 13:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 13:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 13:00,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 13:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 13:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 13:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 13:00,17.42,17.49,0.0,45.6,45.6,45.6
2026-08-29 13:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 13:00,2.62,1.21,0.0,48.7,48.7,48.7
2026-08-29 13:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 13:00,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 13:00,DCSC-00041,SDC-SC Taió,2026-08-29 13:00,1.82,0.07,0.0,14.0,14.0,14.0
2026-08-29 13:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 13:00,399.67,,0.0,1.0,1.0,1.0
2026-08-29 13:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 13:00,376.75,,0.0,9.2,9.2,9.2
2026-08-29 13:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 13:00,342.47,,0.0,24.0,24.0,24.0
2026-08-29 13:00,DCSC-00085,Ituporanga (H),2026-08-29 13:00,362.06,,0.0,29.8,29.8,29.8
2026-08-29 13:00,DCSC-00086,Atalanta (H),2026-08-29 13:00,913.06,,0.0,27.0,27.0,27.0
2026-08-29 13:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 13:00,456.03,,0.0,23.8,23.8,23.8
2026-08-29 13:00,DCSC-00125,Rio do Campo (H),2026-08-29 13:00,575.64,,0.0,1.6,1.6,1.6
2026-08-29 13:00,DCSC-00129,Braço do Trombudo,2026-08-29 13:00,,,0.0,13.2,13.2,13.2
2026-08-29 13:00,DCSC-00146,Petrolândia,2026-08-29 13:00,876.87,,0.0,47.0,47.0,47.0
2026-08-29 13:00,DCSC-00162,Mirim Doce,2026-08-29 13:00,348.57,,0.0,14.2,14.2,14.2
2026-08-29 13:00,DCSC-00171,Taió (H),2026-08-29 13:00,339.98,,0.0,0.6,0.8,1.0
2026-08-29 13:00,DCSC-00179,Rio do Oeste,2026-08-29 13:00,331.94,,0.0,13.8,13.8,13.8
2026-08-29 13:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 13:19,2.0,-0.61,0.0,16.4,16.4,16.4
2026-08-29 13:19,DCSC-00008,SDC-SC Aurora,2026-08-29 13:19,,,0.0,35.2,35.3,35.3
2026-08-29 13:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 13:19,,,0.0,2.1,2.2,2.2
2026-08-29 13:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 13:19,2.44,0.25,0.0,18.5,18.6,18.8
2026-08-29 13:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 13:19,,,0.0,29.3,29.3,29.3
2026-08-29 13:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 13:19,,,0.1,59.6,59.6,59.6
2026-08-29 13:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 13:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 13:19,1.17,0.55,0.0,47.6,47.6,47.6
2026-08-29 13:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 13:19,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 13:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 13:19,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 13:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 13:19,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 13:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 13:19,17.44,17.51,0.0,45.6,45.6,45.6
2026-08-29 13:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 13:19,2.67,1.26,0.0,48.7,48.7,48.7
2026-08-29 13:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 13:19,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 13:19,DCSC-00041,SDC-SC Taió,2026-08-29 13:19,1.84,0.09,0.0,14.0,14.0,14.0
2026-08-29 13:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 13:19,399.68,,0.0,1.0,1.0,1.0
2026-08-29 13:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 13:19,376.78,,0.0,9.2,9.2,9.2
2026-08-29 13:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 13:19,342.51,,0.0,24.0,24.0,24.0
2026-08-29 13:19,DCSC-00085,Ituporanga (H),2026-08-29 13:19,362.11,,0.0,29.8,29.8,29.8
2026-08-29 13:19,DCSC-00086,Atalanta (H),2026-08-29 13:19,913.13,,0.0,27.0,27.0,27.0
2026-08-29 13:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 13:19,455.97,,0.0,23.8,23.8,23.8
2026-08-29 13:19,DCSC-00125,Rio do Campo (H),2026-08-29 13:19,575.63,,0.0,1.6,1.6,1.6
2026-08-29 13:19,DCSC-00129,Braço do Trombudo,2026-08-29 13:19,,,0.0,13.2,13.2,13.2
2026-08-29 13:19,DCSC-00146,Petrolândia,2026-08-29 13:19,876.84,,0.0,47.0,47.0,47.0
2026-08-29 13:19,DCSC-00162,Mirim Doce,2026-08-29 13:19,348.55,,0.0,14.2,14.2,14.2
2026-08-29 13:19,DCSC-00171,Taió (H),2026-08-29 13:19,339.98,,0.0,0.6,0.8,1.0
2026-08-29 13:19,DCSC-00179,Rio do Oeste,2026-08-29 13:19,331.93,,0.0,13.8,13.8,13.8
2026-08-29 13:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 13:30,2.02,-0.59,0.0,16.4,16.4,16.4
2026-08-29 13:30,DCSC-00008,SDC-SC Aurora,2026-08-29 13:30,,,0.0,35.2,35.3,35.3
2026-08-29 13:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 13:30,,,0.0,2.1,2.2,2.2
2026-08-29 13:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 13:30,2.5,0.31,0.0,18.5,18.6,18.8
2026-08-29 13:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 13:30,,,0.0,29.3,29.3,29.3
2026-08-29 13:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 13:30,,,0.1,59.6,59.6,59.6
2026-08-29 13:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 13:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 13:30,1.15,0.53,0.0,47.6,47.6,47.6
2026-08-29 13:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 13:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 13:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 13:30,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 13:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 13:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 13:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 13:30,17.44,17.51,0.0,45.6,45.6,45.6
2026-08-29 13:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 13:30,2.71,1.3,0.0,48.7,48.7,48.7
2026-08-29 13:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 13:30,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 13:30,DCSC-00041,SDC-SC Taió,2026-08-29 13:30,1.84,0.09,0.0,14.0,14.0,14.0
2026-08-29 13:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 13:30,399.67,,0.0,1.0,1.0,1.0
2026-08-29 13:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 13:30,376.8,,0.0,9.2,9.2,9.2
2026-08-29 13:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 13:30,342.54,,0.0,24.0,24.0,24.0
2026-08-29 13:30,DCSC-00085,Ituporanga (H),2026-08-29 13:30,362.12,,0.0,29.8,29.8,29.8
2026-08-29 13:30,DCSC-00086,Atalanta (H),2026-08-29 13:30,913.17,,0.0,27.0,27.0,27.0
2026-08-29 13:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 13:30,455.97,,0.0,23.8,23.8,23.8
2026-08-29 13:30,DCSC-00125,Rio do Campo (H),2026-08-29 13:30,575.63,,0.0,1.6,1.6,1.6
2026-08-29 13:30,DCSC-00129,Braço do Trombudo,2026-08-29 13:30,,,0.0,13.2,13.2,13.2
2026-08-29 13:30,DCSC-00146,Petrolândia,2026-08-29 13:30,876.86,,0.0,47.0,47.0,47.0
2026-08-29 13:30,DCSC-00162,Mirim Doce,2026-08-29 13:30,348.53,,0.0,14.2,14.2,14.2
2026-08-29 13:30,DCSC-00171,Taió (H),2026-08-29 13:30,340.01,,0.0,0.6,0.8,1.0
2026-08-29 13:30,DCSC-00179,Rio do Oeste,2026-08-29 13:30,331.93,,0.0,13.8,13.8,13.8
2026-08-29 13:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 13:49,2.02,-0.59,0.0,16.4,16.4,16.4
2026-08-29 13:49,DCSC-00008,SDC-SC Aurora,2026-08-29 13:49,,,0.0,35.3,35.3,35.3
2026-08-29 13:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 13:49,,,0.0,2.1,2.2,2.2
2026-08-29 13:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 13:49,2.58,0.39,0.0,18.5,18.6,18.8
2026-08-29 13:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 13:49,,,0.0,29.3,29.3,29.3
2026-08-29 13:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 13:49,,,0.0,59.6,59.6,59.6
2026-08-29 13:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 13:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 13:49,1.13,0.51,0.0,47.6,47.6,47.6
2026-08-29 13:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 13:49,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 13:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 13:49,1.48,0.09,0.0,18.2,18.2,18.2
2026-08-29 13:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 13:49,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 13:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 13:49,17.82,17.89,0.0,45.6,45.6,45.6
2026-08-29 13:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 13:49,2.77,1.36,0.0,48.7,48.7,48.7
2026-08-29 13:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 13:49,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 13:49,DCSC-00041,SDC-SC Taió,2026-08-29 13:49,1.86,0.11,0.0,14.0,14.0,14.0
2026-08-29 13:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 13:49,399.68,,0.0,1.0,1.0,1.0
2026-08-29 13:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 13:49,376.77,,0.0,9.2,9.2,9.2
2026-08-29 13:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 13:49,342.59,,0.0,24.0,24.0,24.0
2026-08-29 13:49,DCSC-00085,Ituporanga (H),2026-08-29 13:49,362.16,,0.0,29.8,29.8,29.8
2026-08-29 13:49,DCSC-00086,Atalanta (H),2026-08-29 13:49,913.21,,0.0,27.0,27.0,27.0
2026-08-29 13:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 13:49,455.89,,0.0,23.8,23.8,23.8
2026-08-29 13:49,DCSC-00125,Rio do Campo (H),2026-08-29 13:49,575.63,,0.0,1.6,1.6,1.6
2026-08-29 13:49,DCSC-00129,Braço do Trombudo,2026-08-29 13:49,,,0.0,13.2,13.2,13.2
2026-08-29 13:49,DCSC-00146,Petrolândia,2026-08-29 13:49,876.83,,0.0,47.0,47.0,47.0
2026-08-29 13:49,DCSC-00162,Mirim Doce,2026-08-29 13:49,348.56,,0.0,14.2,14.2,14.2
2026-08-29 13:49,DCSC-00171,Taió (H),2026-08-29 13:49,340.01,,0.0,0.6,0.8,1.0
2026-08-29 13:49,DCSC-00179,Rio do Oeste,2026-08-29 13:49,331.93,,0.0,13.8,13.8,13.8
2026-08-29 14:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 14:00,2.04,-0.57,0.0,16.4,16.4,16.4
2026-08-29 14:00,DCSC-00008,SDC-SC Aurora,2026-08-29 14:00,,,0.0,35.3,35.3,35.3
2026-08-29 14:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 14:00,,,0.0,2.2,2.2,2.2
2026-08-29 14:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 14:00,2.63,0.44,0.0,18.5,18.6,18.8
2026-08-29 14:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 14:00,,,0.0,29.3,29.3,29.3
2026-08-29 14:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 14:00,,,0.0,59.6,59.6,59.6
2026-08-29 14:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 14:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 14:00,1.13,0.51,0.0,47.6,47.6,47.6
2026-08-29 14:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 14:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 14:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 14:00,1.5,0.11,0.0,18.2,18.2,18.2
2026-08-29 14:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 14:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 14:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 14:00,17.69,17.76,0.0,45.6,45.6,45.6
2026-08-29 14:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 14:00,2.79,1.38,0.0,48.7,48.7,48.7
2026-08-29 14:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 14:00,2.7,-3.6,0.0,9.4,9.4,9.5
